Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Dự án The Terra An Hưng, Đường 17, Phường La Khê, Hà Đông, Hà Nội","24,5 tỷ",86 m²,5 tầng,Full nội thất.,25/09/2025,05/10/2025,Tin thường,44106497,,,,,,,,,,
"PVV-Vinapharm 60B Nguyễn Huy Tưởng, Nguyễn Huy Tưởng, Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,9 tỷ",98 m²,,"Nội thất để lại toàn bộ, chỉ việc vào ở.",25/09/2025,05/10/2025,Tin thường,44106495,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,,,,,
"Phụng Châu, Chương Mỹ, Hà Nội","5,2 tỷ",147 m²,,,25/09/2025,25/10/2025,Tin thường,44106464,,,,,Sổ đỏ/ Sổ hồng,7 m,50 m,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","1,75 tỷ",48 m²,,Đầy đủ,10/10/2025,25/10/2025,Tin thường,44105906,2 phòng,1 phòng,,,Hợp đồng mua bán,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,150 m²,4 tầng,,06/10/2025,21/10/2025,Tin thường,40515714,,,Tây - Bắc,Tây - Bắc,Sổ đỏ/ Sổ hồng.,10 m,13 m,,,
"Đường Tân Khai, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","1,75 tỷ",32 m²,2 tầng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44106110,2 phòng,2 phòng,,,Hợp đồng mua bán,,"2,5 m",,,
"thôn Dy, Minh Quang, Ba Vì, Hà Nội","1,87 tỷ",346 m²,,,18/09/2025,03/10/2025,Tin thường,44047696,,,,,Sổ đỏ/ Sổ hồng,,,,,
"Đường Long Biên 2, Phường Bồ Đề, Long Biên, Hà Nội",45 tỷ,235 m²,,,24/09/2025,04/10/2025,Tin thường,41942313,,,,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường 179, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,71 m²,,,25/09/2025,10/10/2025,Tin thường,41586071,,,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,13 m,,,
"Dự án Intracom 2 Cầu Diễn, Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,99 tỷ",134 m²,,Đầy đủ,13/09/2025,14/10/2025,Tin thường,44010476,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","21,78 tỷ",132 m²,3 phòng,3 phòng,3 tầng,"7,6 m",8 m,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44151204,,,,,
"Đường An Dương, Phường Quảng An, Tây Hồ, Hà Nội","10,8 tỷ",69 m²,,,,4 m,3 m,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44151206,,,,,
"Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","23,5 tỷ","94,5 m²",3 phòng,3 phòng,5 tầng,"6,3 m",13 m,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44048754,,,,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","17,9 tỷ",60 m²,5 phòng,4 phòng,5 tầng,"4,3 m",6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44151198,,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","10,4 tỷ",38 m²,4 phòng,5 phòng,7 tầng,"4,3 m",4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44144579,,,,,
"Vinhomes D'Capitale, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội","3,4 tỷ",39 m²,1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43908888,Tây - Bắc,Đông - Nam,,,
"Phố Cự Lộc, Phường Khương Mai, Thanh Xuân, Hà Nội",28 tỷ,67 m²,12 phòng,12 phòng,9 tầng,"5,1 m",,,,26/09/2025,06/10/2025,Tin thường,44067032,,,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","8,3 tỷ",44 m²,6 phòng,4 phòng,5 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43903660,,,,,
"Dự án Sunshine Golden River, Phường Phú Thượng, Tây Hồ, Hà Nội",35 tỷ,97 m²,6 phòng,6 phòng,5 tầng,"5,5 m",30 m,Hợp đồng mua bán,,10/10/2025,20/10/2025,Tin thường,33574204,Nam,Tây,,,
"Phú Lội, Minh Quang, Ba Vì, Hà Nội","2,1 tỷ",591 m²,,,,12 m,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44150953,,,,,
"Dự án The Matrix One Premium, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,10/10/2025,20/10/2025,Tin VIP Bạc,44163169,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","4,8 tỷ",75 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin thường,43190455,,,Đông - Nam,Đông - Bắc,,,
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội","17,9 tỷ",120 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin thường,44060951,,,Đông - Nam,Đông - Nam,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","2,2 tỷ",28 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44016901,,,Đông - Nam,Tây - Bắc,,,
"Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,41 m²,1 phòng,1 phòng,,,,04/10/2025,11/10/2025,Tin thường,44056787,,,,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","8,5 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,21/10/2025,Tin VIP Vàng,43991586,,,,,,,
"Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Thỏa thuận,48 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,04/10/2025,11/10/2025,Tin thường,44119309,,,Tây - Bắc,Tây - Bắc,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,95 m²,3 phòng,2 phòng,,,,16/10/2025,23/10/2025,Tin VIP Kim Cương,44162276,,,,Đông - Nam,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường An Đào, Xã Dương Xá, Gia Lâm, Hà Nội","2,75 tỷ",43 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin VIP Kim Cương,43844963,,,,,,,
"Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,06/10/2025,Tin thường,43898407,,,,,,,
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","4,85 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44095823,,,,,,,,
"Đường Lê Hữu Tựu, Xã Nguyên Khê, Đông Anh, Hà Nội",71 triệu/m²,71 m²,,,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44113893,4 m,4 m,,,,,,
"Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","9,5 tỷ",57 m²,,,,,17/10/2025,01/11/2025,Tin thường,44093894,5 m,,,,,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội","12,5 tỷ",95 m²,,,,,24/09/2025,04/10/2025,Tin thường,44093526,"4,2 m",,,,,,,
"Xã Kim Chung, Đông Anh, Hà Nội",Thỏa thuận,244 m²,,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44085032,9 m,6 m,Bắc,,,,,
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,117 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin thường,44107714,,,,,,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội",Thỏa thuận,163 m²,,,,,23/09/2025,03/10/2025,Tin thường,44091862,"6,5 m",,,,,,,
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",100 tỷ,486 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44121889,15 m,4 m,,Cơ bản,,,,
"Đường Liên Xã, Xã Hưng Đạo, Quốc Oai, Hà Nội","4,6 tỷ",71 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,09/10/2025,19/10/2025,Tin thường,43801117,5 m,4 m,Đông - Nam,Cơ bản.,Đông - Nam,,,
"Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",150 triệu/m²,127 m²,,,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43949076,5 m,,Đông - Bắc,Không nội thất,,,,
"Dự án The Terra Hào Nam, Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",11 tỷ,90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43609620,,,,,,,
"Phố Xã Đàn, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","7,5 tỷ",33 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,04/10/2025,14/10/2025,Tin thường,43916055,4 m,4 m,,,,,
"Đường Khương Đình, Phường Thượng Đình, Thanh Xuân, Hà Nội","8,2 tỷ",36 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44089145,"3,2 m",3 m,,,,,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","26,5 tỷ",60 m²,6 phòng,6 phòng,6 tầng,,,23/09/2025,03/10/2025,Tin thường,43699548,6 m,6 m,,,,,
"La Phù, Hoài Đức, Hà Nội","4,6 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44089138,,,,,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội","16,3 tỷ",46 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42101325,"4,6 m",6 m,,,,,
"Phường Văn Quán, Hà Đông, Hà Nội","7,9 tỷ",36 m²,3 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44089137,,3 m,,,,,
"Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội",135 tỷ,145 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43748200,,,,,,,
"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội","18,5 tỷ",45 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43696677,"5,2 m",6 m,,,,,
"Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",27 tỷ,128 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,12/09/2025,12/10/2025,Tin thường,43998700,8 m,40 m,,,,,
"Đường Đội Nhân, Phường Vĩnh Phúc, Ba Đình, Hà Nội","12,4 tỷ","54,5 m²","5,4 m",4 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44132128,,,,,,,,,
"Dự án Gemek Tower, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội","3,98 tỷ",66 m²,,,Sổ đỏ/ Sổ hồng,24/09/2025,24/10/2025,Tin thường,43852725,2 phòng,2 phòng,Đông - Nam,Đông - Nam,Đầy đủ,,,,
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội",16 tỷ,55 m²,"3,9 m",,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin thường,44132121,5 phòng,4 phòng,,,Đầy đủ,4 tầng,,,
"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","29,8 tỷ",70 m²,4 m,10 m,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44132120,8 phòng,8 phòng,,,,6 tầng,,,
"Đường 379, Xã Đa Tốn, Gia Lâm, Hà Nội",115 triệu/m²,73 m²,6 m,6 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44121645,,,Tây,,,,,,
"Đường Minh Khai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","24,5 tỷ",74 m²,"5,2 m",10 m,Sổ đỏ/ Sổ hồng,28/09/2025,28/10/2025,Tin thường,44013575,7 phòng,8 phòng,,,Cơ bản,7 tầng,,,
"Đường 379, Xã Bát Tràng, Gia Lâm, Hà Nội",110 triệu/m²,85 m²,5 m,6 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44118022,,,Đông - Bắc,,,,,,
"Đường Thụy Hà, Xã Bắc Hồng, Đông Anh, Hà Nội",60 triệu/m²,"81,8 m²","4,87 m",,Sổ đỏ,26/09/2025,06/10/2025,Tin thường,44053246,,,,,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,6 tỷ",35 m²,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44106599,,,,,Cơ bản,5 tầng,,,
"Đường Văn Cao, Phường Thụy Khuê, Tây Hồ, Hà Nội","14,7 tỷ","42,1 m²",3 m,8 m,Sổ đỏ/ Sổ hồng,28/09/2025,28/10/2025,Tin thường,43164986,,,Đông - Bắc,,,,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","3,35 tỷ",48 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44151179,,,,,,,,,,
"Ruby Park, 319, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Thỏa thuận,"48,2 m²",Hợp đồng mua bán,,17/10/2025,16/11/2025,Tin thường,44148940,1 phòng,1 phòng,,,,,,,,
"The Sapphire 1 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội","4,4 tỷ",70 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43920937,3 phòng,2 phòng,Tây - Nam,,,,,,,
"KĐT Tây Hồ Tây - Starlake Hà Nội, Xuân La, Tây Hồ, Hà Nội","16,8 tỷ",101 m²,Sổ đỏ/ Sổ hồng,Full,30/09/2025,10/10/2025,Tin thường,44047752,3 phòng,2 phòng,Đông,Tây,,,,,,
"Dự án Hateco Hoàng Mai, Phường Yên Sở, Hoàng Mai, Hà Nội","5,3 tỷ",85 m²,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/09/2025,23/10/2025,Tin thường,43601872,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,,,,
"Hòa Lạc Avenue, Đại lộ Thăng Long, Tiến Xuân, Thạch Thất, Hà Nội",3 tỷ,100 m²,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44151151,,,Đông,,20 m,100 m,,,,
"Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội","6,5 tỷ",34 m²,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,42078370,4 phòng,4 phòng,Đông - Bắc,Đông - Bắc,,3 m,5 tầng,,,
"D’. Le Roi Soleil , 59, Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội","17,5 tỷ",146 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,18/10/2025,Tin VIP Bạc,42728634,3 phòng,2 phòng,,,,,,,,
"Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",26 tỷ,189 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43806451,4 phòng,2 phòng,,,,6 m,2 tầng,,,
"D’. Le Roi Soleil , Xuân Diệu, Quảng An, Tây Hồ, Hà Nội",122 triệu/m²,"135,7 m²",,Đầy đủ nội thất.,12/10/2025,22/10/2025,Tin thường,43150802,3 phòng,2 phòng,,,,,,,,
"Phố Ngọc Khánh, Phường Ngọc Khánh, Ba Đình, Hà Nội","19,5 tỷ",42 m²,4 phòng,5 phòng,6 tầng,4 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44089129,,,,,
"Green Park Trần Thủ Độ, Trần Thủ Độ, Hoàng Liệt, Hoàng Mai, Hà Nội",7 tỷ,100 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44089125,Đông - Nam,Tây - Bắc,,,
"Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,100 m²,,,,,,,,23/09/2025,03/10/2025,Tin thường,44089124,,,,,
"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội","16,5 tỷ",51 m²,6 phòng,5 phòng,6 tầng,"6,7 m",4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43386187,,,,,
"Berriver Jardin Long Biên, Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Thỏa thuận,"252,5 m²",,,,,,Sổ đỏ/ Sổ hồng.,Không nội thất.,23/09/2025,03/10/2025,Tin thường,43843709,Đông - Nam,Đông - Nam,,,
"Đường Phú Cát, Xã Phú Cát, Quốc Oai, Hà Nội","4,7 tỷ",100 m²,,,,6 m,10 m,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43142372,Đông - Nam,,,,
"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","15,9 tỷ",60 m²,,,,"5,5 m",6 m,,,23/09/2025,03/10/2025,Tin thường,43883168,,,,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","33,5 tỷ",50 m²,6 phòng,7 phòng,7 tầng,6 m,7 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43991100,,,,,
"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội","21,2 tỷ",120 m²,,,4 tầng,8 m,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44001529,,,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội","9,5 tỷ",35 m²,3 phòng,4 phòng,6 tầng,4 m,3 m,,,23/09/2025,03/10/2025,Tin thường,44089103,,,,,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","28,5 tỷ",80 m²,6 phòng,5 phòng,5 tầng,"5,3 m",7 m,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43643890,,,,,
"Phố Linh Lang, Phường Cống Vị, Ba Đình, Hà Nội",65 tỷ,90 m²,,,,7 m,18 m,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44098545,,,,,
"Dự án Rice City Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,5 tỷ",62 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng.,Nội thất full đồ.,25/09/2025,05/10/2025,Tin thường,43382955,Tây - Bắc,Đông - Nam,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","3,5 tỷ",54 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,10/10/2025,20/10/2025,Tin thường,37171708,Tây - Bắc,Đông - Nam,,,
"T&T Riverview, 440, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,2 tỷ",100 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43844486,Đông - Bắc,Đông - Nam,,,
"Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội","15,8 tỷ",55 m²,10 phòng,11 phòng,6 tầng,"4,2 m","3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106466,Đông - Nam,Đông - Nam,,,
"Đường Thôn Đoài, Xã Nam Hồng, Đông Anh, Hà Nội","6,4 tỷ",80 m²,,,,"4,5 m",5 m,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43271787,,,,,
"Đường Ngọc Thụy, Phường Bồ Đề, Long Biên, Hà Nội","5,25 tỷ",33 m²,,,,,,Sổ đỏ.,,05/10/2025,15/10/2025,Tin thường,44017753,,,,,
"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Thỏa thuận,115 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,37186509,Đông - Nam,,,,
"đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội","6,9 tỷ",30 m²,,,,3 m,6 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43775124,,,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","22,5 tỷ",80 m²,Sổ đỏ,15/10/2025,30/10/2025,Tin VIP Kim Cương,43662187,,,,,,,,,,,
"Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","4,08 tỷ",43 m²,Sổ đỏ/ Sổ hồng,17/10/2025,01/11/2025,Tin thường,44121508,1 phòng,Đông - Nam,Đông - Nam,Đầy đủ.,,,,,,,
"Dự án Lumière Bayfront, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","4,3 tỷ",43 m²,Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin thường,44139410,1 phòng,,,Đầy đủ,1 phòng,,,,,,
"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","8,7 tỷ",72 m²,Sổ đỏ/ Sổ hồng,17/10/2025,24/10/2025,Tin VIP Vàng,41719225,2 phòng,Bắc,Nam,"Căn hộ được trang bị đầy đủ nội thất hiện đại, bao gồm điều hòa, tủ lạnh, giường, mang đến sự tiện nghi tối đa cho cư dân.",2 phòng,,,,,,
"Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội","18,1 tỷ",120 m²,,14/10/2025,29/10/2025,Tin VIP Kim Cương,43702942,,,,,,13 m,,,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","24,2 tỷ","67,5 m²",Hợp đồng mua bán,13/10/2025,20/10/2025,Tin VIP Kim Cương,42377687,6 phòng,Đông - Nam,Đông - Nam,Không nội thất,5 phòng,13 m,5 tầng,5 m,,,
