Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
3 tỷ,45 m²,1 phòng,1 phòng,Bắc,Đông - Nam,Hợp đồng mua bán,Cơ bản,30/09/2025,07/10/2025,Tin VIP Kim Cương,44147617,,,,,
"3,65 tỷ",51 m²,,,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Chủ đầu tư,30/09/2025,10/10/2025,Tin VIP Kim Cương,44147478,,,,,
"3,3 tỷ",48 m²,1 phòng,1 phòng,,Đông - Bắc,,"Bàn giao cơ bản - hoặc full đồ nội thất: Giường, tủ quần áo, tủ lạnh, máy giặt, hệ thống bếp từ...",23/09/2025,03/10/2025,Tin VIP Kim Cương,43596145,,,,,
"5,5 tỷ",60 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin VIP Kim Cương,44145360,,,,,
"18,5 tỷ",63 m²,4 phòng,4 phòng,,,Hợp đồng mua bán,Không nội thất,30/09/2025,07/10/2025,Tin VIP Kim Cương,44146950,5 tầng,13 m,,,
Thỏa thuận,48 m²,1 phòng,1 phòng,Bắc,Nam,Hợp đồng mua bán,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Kim Cương,44122913,,,,,
135 triệu/m²,250 m²,,,Bắc,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin VIP Kim Cương,44146760,,45 m,"12,5 m",,
"3,6 tỷ",32 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,Cơ bản,30/09/2025,07/10/2025,Tin VIP Kim Cương,43955437,,,,,
"12,2 tỷ",75 m²,,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin VIP Kim Cương,44146269,,,17 m,,
72 triệu/m²,55 m²,2 phòng,2 phòng,,,,"Thiết bị bàn giao xịn xò: Sàn gỗ, trần thạch cao 2.9m, bếp từ Bosch, tủ bếp trên dưới, thiết bị vs nhập khẩu, hệ thống điện thông minh, cảm ứng, điều hòa 2 chiều Daikin, căn hộ smart home mở cửa từ xa",25/09/2025,10/10/2025,Tin VIP Kim Cương,44110120,,,,,
"15,6 tỷ",104 m²,4 tầng,8 m,13 m,25/09/2025,10/10/2025,Tin VIP Kim Cương,43808260,,,,,,,,
133 triệu/m²,288 m²,,8 m,,26/09/2025,03/10/2025,Tin VIP Kim Cương,42250064,,,,,,,,
Thỏa thuận,116 m²,,,,25/09/2025,05/10/2025,Tin VIP Kim Cương,31469385,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Hợp đồng mua bán.,Full nội thất.,,
38 tỷ,228 m²,4 tầng,8 m,13 m,30/09/2025,07/10/2025,Tin VIP Kim Cương,43599297,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,
Thỏa thuận,59 m²,,,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44120024,2 phòng,1 phòng,,,Sổ đỏ/ Sổ hồng,,,
"5,55 tỷ",74 m²,,,,30/09/2025,07/10/2025,Tin VIP Kim Cương,43868320,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,
Thỏa thuận,80 m²,,,,30/09/2025,07/10/2025,Tin VIP Kim Cương,44147713,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"8,9 tỷ",90 m²,,,,25/09/2025,02/10/2025,Tin thường,43956913,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"4,55 tỷ","63,7 m²",,,,30/09/2025,07/10/2025,Tin VIP Kim Cương,43821005,2 phòng,2 phòng,,,Hợp đồng mua bán,Cơ bản,,
"12,7 tỷ",113 m²,,,,30/09/2025,07/10/2025,Tin VIP Kim Cương,44147624,3 phòng,2 phòng,Đông,Nam,,,,
Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Kim Cương,44163169,,,,,,
13 tỷ,55 m²,13 phòng,13 phòng,8 tầng,"7,4 m","2,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,43560045,,,,
"9,8 tỷ","70,86 m²",2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,18/09/2025,03/10/2025,Tin VIP Kim Cương,44045192,,,,
Thỏa thuận,75 m²,,,,,,,Cơ bản,29/09/2025,06/10/2025,Tin VIP Kim Cương,43991563,Tây - Bắc,Đông - Nam,,
Thỏa thuận,145 m²,,,2 tầng,,,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin VIP Kim Cương,44142731,,,,
118 triệu/m²,50 m²,1 phòng,,,,,Hợp đồng mua bán,Đầy đủ,29/09/2025,06/10/2025,Tin VIP Kim Cương,43529539,,,,
"6,8 tỷ",100 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin VIP Kim Cương,44141607,Đông,Đông,,
"3,62 tỷ",58 m²,2 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,06/10/2025,Tin VIP Kim Cương,44141246,,Tây - Bắc,,
63 triệu/m²,46 m²,1 phòng,1 phòng,,,,,,29/09/2025,09/10/2025,Tin VIP Kim Cương,44141135,,,,
"3,5 tỷ",38 m²,1 phòng,1 phòng,,,,Hợp đồng mua bán,Đầy đủ,29/09/2025,06/10/2025,Tin VIP Kim Cương,44139201,Đông - Bắc,Tây - Nam,,
"4,22 tỷ",60 m²,,,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43581124,,,,
17 tỷ,56 m²,21 m,29/09/2025,09/10/2025,Tin VIP Kim Cương,44138408,,,,,,,,,,
56 tỷ,227 m²,,25/09/2025,10/10/2025,Tin VIP Kim Cương,40465470,Đông - Nam,Đông - Nam,"16,1 m",Sổ đỏ/ Sổ hồng,,,,,,
"5,86 tỷ",93 m²,,29/09/2025,09/10/2025,Tin VIP Kim Cương,43933818,,,,,3 phòng,,,,,
"10,8 tỷ",85 m²,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44118214,,Bắc,,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,Cơ bản,,,
"9,8 tỷ",47 m²,,29/09/2025,06/10/2025,Tin VIP Kim Cương,44137068,,,,Sổ đỏ/ Sổ hồng,9 phòng,9 phòng,Đầy đủ,6 tầng,,
"9,4 tỷ",140 m²,,02/10/2025,09/10/2025,Tin VIP Kim Cương,41938029,,,,Sổ đỏ/ Sổ hồng,4 phòng,2 phòng,Đầy đủ,,,
90 triệu/m²,72 m²,,26/09/2025,06/10/2025,Tin VIP Kim Cương,44116231,Bắc,Nam,,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,Đầy đủ,,,
Thỏa thuận,80 m²,,25/09/2025,02/10/2025,Tin thường,43942291,Nam,Bắc,,Sổ lâu dài.,,,Full nội thất.,,,
"6,5 tỷ",73 m²,,29/09/2025,06/10/2025,Tin VIP Kim Cương,43945724,,Đông - Nam,,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,Đầy đủ,,,
"32,9 tỷ",170 m²,"21,5 m",28/09/2025,13/10/2025,Tin VIP Kim Cương,42032756,,,,,,,,,,
35 tỷ,62 m²,4 phòng,4 phòng,4 tầng,4 m,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Kim Cương,44134389,,,,
"4,8 tỷ",76 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Kim Cương,44032906,Đông - Nam,Đông - Nam,,
74 triệu/m²,43 m²,2 phòng,2 phòng,,,,Hợp đồng mua bán,Cơ bản.,23/09/2025,08/10/2025,Tin VIP Kim Cương,44002542,,,,
64 triệu/m²,74 m²,2 phòng,,,,,,,28/09/2025,08/10/2025,Tin VIP Kim Cương,43501184,,Đông - Nam,,
"5,3 tỷ","62,3 m²",1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng.,Nội thất mới 100%.,26/09/2025,03/10/2025,Tin VIP Kim Cương,43999888,,,,
"3,6 tỷ","42,3 m²",1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Mới nguyên bản,25/09/2025,02/10/2025,Tin thường,41615487,,,,
"5,8 tỷ",64 m²,2 phòng,2 phòng,,,,,Đầy đủ,28/09/2025,08/10/2025,Tin VIP Kim Cương,44131863,,,,
39 tỷ,255 m²,,,,,,,,28/09/2025,08/10/2025,Tin VIP Kim Cương,41626365,,,,
17 tỷ,136 m²,4 phòng,3 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin VIP Kim Cương,44120470,Đông,Nam,,
33 tỷ,"127,5 m²",4 phòng,3 phòng,4 tầng,"8,5 m",13 m,Sổ đỏ,Đầy đủ,28/09/2025,08/10/2025,Tin VIP Kim Cương,43067729,Tây - Bắc,Tây - Bắc,,
"9,2 tỷ",120 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ.,28/09/2025,05/10/2025,Tin VIP Kim Cương,30216932,,,,,,,
"15,5 tỷ",50 m²,10 phòng,10 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Kim Cương,42333898,Đông - Nam,4 m,4 m,Đầy đủ,,,
Thỏa thuận,137 m²,4 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,37484807,Tây - Bắc,,,,,,
32 tỷ,150 m²,,,Đông - Nam,Sổ đỏ,27/09/2025,07/10/2025,Tin VIP Kim Cương,44128500,Đông - Nam,"7,5 m",30 m,,4 tầng,,
"23,76 tỷ",90 m²,,,Tây - Nam,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,44128324,Đông - Nam,6 m,15 m,,5 tầng,,
"20,5 tỷ",98 m²,,,Đông - Nam,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Kim Cương,44127840,Đông - Nam,7 m,17 m,Không nội thất,5 tầng,,
"7,9 tỷ",118 m²,3 phòng,2 phòng,Nam,Sổ đỏ,27/09/2025,07/10/2025,Tin VIP Kim Cương,39025009,Bắc,,,Đầy đủ,,,
"16,9 tỷ",50 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Kim Cương,44126310,,,,Đầy đủ,,,
Thỏa thuận,45 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin VIP Kim Cương,44106635,,,,Đầy đủ,,,
Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Kim Cương,44124791,,5 m,,,5 tầng,,
"198,5 tỷ","269,3 m²",4 tầng,Đông - Nam,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,43514751,,,,,,,,
"8,89 tỷ",120 m²,,Bắc,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,43758367,3 phòng,2 phòng,Đông - Nam,,,,,
"4,8 tỷ",72 m²,,Bắc,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,44055159,2 phòng,2 phòng,Nam,Đầy đủ,,,,
"7,88 tỷ",136 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Kim Cương,43377013,4 phòng,3 phòng,,Cơ bản,,,,
260 triệu/m²,80 m²,,Nam,Sổ đỏ/ Sổ hồng,26/09/2025,11/10/2025,Tin VIP Kim Cương,44122845,,,Nam,,8 m,12 m,,
60 triệu/m²,61 m²,,,Hợp đồng mua bán,26/09/2025,03/10/2025,Tin VIP Kim Cương,44122695,2 phòng,2 phòng,Đông - Nam,Cơ bản,,,,
Thỏa thuận,210 m²,,,Sổ đỏ/ Sổ hồng,26/09/2025,11/10/2025,Tin VIP Kim Cương,44031540,,,,,,,,
"10,9 tỷ",50 m²,,,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Kim Cương,43758002,,,,Không nội thất,5 m,15 m,,
"6,2 tỷ",63 m²,,,Hợp đồng mua bán,26/09/2025,03/10/2025,Tin VIP Kim Cương,44098031,,,Đông - Nam,Cơ bản,,,,
12 tỷ,109 m²,,Nam,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Kim Cương,44120327,3 phòng,2 phòng,Nam,Đầy đủ,,,,
"6,2 tỷ",62 m²,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin VIP Kim Cương,44119335,,,,,,,
