Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội","11,2 tỷ","57,9 m²",,,,,,27/09/2025,12/10/2025,Tin thường,44126395.0,,,,,,,,,
"Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","8,5 tỷ",40 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44126394.0,5 m,,,,,,,,
"Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội",Thỏa thuận,120 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,41905594.0,5 m,"5,5 m",,Đông - Nam,,,,,
"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",175 tỷ,400 m²,,,4 tầng,Sổ vuông vắn,,27/09/2025,07/10/2025,Tin thường,43867776.0,17 m,12 m,,,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","30,5 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44126391.0,"5,2 m",,,,,,,,
"Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",200 triệu/m²,96 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44125114.0,6 m,,,,,,,,
"Đường Kim Giang, Phường Định Công, Hoàng Mai, Hà Nội","14,8 tỷ",52 m²,12 phòng,,8 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44097688.0,,,,,,,,,
"221, Phố Tôn Đức Thắng, Phường Văn Chương, Đống Đa, Hà Nội",Thỏa thuận,52 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,40736610.0,8 m,8 m,,,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","131,5 tỷ",270 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135282.0,11 m,"8,5 m",,,,,,,
"Phạm Văn Nghị, Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","8,39 tỷ",32 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,14/10/2025,Tin thường,44135281.0,"3,56 m",5 m,,,,,,,
"Đường Tây Trà, Phường Trần Phú, Hoàng Mai, Hà Nội","7,38 tỷ",31 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44127186.0,5 m,,,,,,,,
"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","6,35 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,43921021.0,"4,5 m",,,,,,,,
"Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",62 tỷ,80 m²,,,6 tầng,,,29/09/2025,09/10/2025,Tin thường,44004609.0,"5,5 m",,,,,,,,
"Đường Nguyễn Hữu Thọ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",65 tỷ,310 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,10/10/2025,20/10/2025,Tin thường,43594887.0,17 m,,,,,,,,
"Licogi 13 Tower, ngõ 164, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","52,5 tỷ",148 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43939806.0,"7,2 m",,,,,,,,
"Đường Nguyễn Viết Xuân, Phường Quang Trung, Hà Đông, Hà Nội","35,8 tỷ",100 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135275.0,,,,,,,,,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",58 tỷ,100 m²,6 phòng,7 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,09/10/2025,Tin thường,43799398.0,6 m,,,,,,,,
"Đường 17, Phường Vạn Phúc, Hà Đông, Hà Nội","15,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44083466.0,4 m,24 m,,Tây - Bắc,,,,,
"Thôn 6, Xã Ba Trại, Ba Vì, Hà Nội","1,9 tỷ","383,4 m²",,,,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin thường,42689336.0,,,,,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",132 tỷ,251 m²,2 phòng,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43152772.0,11 m,20 m,,,,,,,
"Đường Khuyến Lương, Phường Trần Phú, Hoàng Mai, Hà Nội",5 tỷ,33 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,08/10/2025,Tin thường,44086099.0,,,,,,,,,
"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","37,5 tỷ",83 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ,Cơ bản,23/09/2025,03/10/2025,Tin thường,41874531.0,"4,5 m",30 m,,,,,,,
"Phố Hồng Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nọio",8 tỷ,35 m²,6 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086074.0,,,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",40 tỷ,93 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43689129.0,"5,5 m",23 m,,,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",145 triệu/m²,"71,4 m²",2 phòng,2 phòng,,,Cơ bản,23/09/2025,03/10/2025,Tin thường,44085160.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phường Cửa Đông, Hoàn Kiếm, Hà Nội",42 tỷ,75 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43966929.0,13 m,,,,,,,,
"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",45 tỷ,77 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085193.0,,,,,,,,,
"Phường Thạch Bàn, Long Biên, Hà Nội","7,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102538.0,4 m,"2,5 m",,,,,,,
"Xã Tân Triều, Thanh Trì, Hà Nội","7,3 tỷ",38 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102485.0,"3,7 m",,,,,,,,
"Dự án Vinhomes Riverside, Phường Phúc Lợi, Long Biên, Hà Nội",250 triệu/m²,280 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43852076.0,12 m,15 m,,Tây - Bắc,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",56 tỷ,220 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43852409.0,9 m,15 m,,Đông - Nam,,,,,
"Dự án Vinhomes Riverside, Phường Phúc Lợi, Long Biên, Hà Nội",270 triệu/m²,280 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43852389.0,12 m,15 m,,Tây - Bắc,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",50 tỷ,200 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,"Đầy đủ trang bị đầy đủ nội thất hiện đại như điều hòa, tủ lạnh, giường ngủ...",17/10/2025,01/11/2025,Tin thường,43852114.0,9 m,15 m,,Đông - Nam,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",36 tỷ,112 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43852102.0,7 m,,Đông - Nam,Đông - Nam,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",48 tỷ,170 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,"Đầy đủ trang bị đầy đủ nội thất hiện đại như điều hòa, tủ lạnh, giường ngủ...",17/10/2025,01/11/2025,Tin thường,43852307.0,9 m,15 m,,Đông - Nam,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",31 tỷ,112 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,17/10/2025,01/11/2025,Tin thường,43852318.0,7 m,,Đông - Nam,Đông - Nam,,,,,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,9 tỷ",47 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102530.0,,,Đông - Bắc,Tây - Nam,,,,,
"Đường Trương Định, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","18,3 tỷ",60 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143407.0,"4,5 m",15 m,,,,,,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",16 tỷ,117 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143406.0,,,Đông - Nam,,,,,,
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội","57,5 tỷ",90 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44143396.0,17 m,,,,,,,,
"Dự án Booyoung, Phường Mỗ Lao, Hà Đông, Hà Nội","5,5 tỷ",107 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,05/11/2025,Tin thường,42994250.0,,,Đông - Nam,Tây - Bắc,,,,,
"Lancaster Hà Nội, Núi Trúc, Giảng Võ, Ba Đình, Hà Nội",12 tỷ,125 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,20/09/2025,20/10/2025,Tin thường,42994842.0,,,Đông - Nam,,,,,,
"Vinhomes West Point, Phạm Hùng, Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,"65,5 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,43923452.0,,,Tây - Bắc,Đông - Nam,,,,,
"Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","8,2 tỷ",98 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,20/09/2025,20/10/2025,Tin thường,43180705.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội","6,8 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,05/11/2025,Tin thường,43016922.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Thượng Thanh, Phường Bồ Đề, Long Biên, Hà Nội","12,15 tỷ",75 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,"Đầy đủ full thiết bị cao cấp, thang máy Fuji nhập khẩu, sơn nước cao cấp Dulux.",13/10/2025,23/10/2025,Tin thường,44125789.0,,,,,,,,,
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội","8,86 tỷ",40 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,27/10/2025,Tin thường,44143367.0,,,,,,,,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","23,5 tỷ",35 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43879200.0,,,,,,,,,
"Đường Trung Phụng, Phường Nam Đồng, Đống Đa, Hà Nội","79,5 tỷ",101 m²,8 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43943446.0,"6,6 m",,,,,,,,
"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,7 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43948113.0,"5,1 m",3 m,,,,,,,
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","18,6 tỷ",80 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44135271.0,"3,9 m",,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","57,9 tỷ",103 m²,8 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,13/10/2025,23/10/2025,Tin thường,44123750.0,6 m,20 m,Đông - Nam,Đông - Nam,,,,,
"Dự án Imperia Signature Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","6,5 tỷ",71 m²,2 phòng,,,,,15/10/2025,30/10/2025,Tin thường,44065529.0,,,,,,,,,
"Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội","11,5 tỷ",130 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,23/10/2025,Tin thường,39679970.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội",11 tỷ,135 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,42338306.0,,,Đông - Bắc,Tây - Nam,,,,,
"Vinhomes Riverside, Hoa Sữa, Phúc Lợi, Long Biên, Hà Nội","158,8 tỷ",367 m²,4 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,15/10/2025,25/10/2025,Tin thường,43850705.0,10 m,40 m,,,,,,,
"Chung cư 282 Nguyễn Huy Tưởng, Nguyễn Huy Tưởng, Thanh Xuân Bắc, Thanh Xuân, Hà Nội","7,45 tỷ",94 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,43954728.0,,,,,,,,,
"Tổ 1, Đường Cổ Bản, Phường Đồng Mai, Hà Đông, Hà Nội","4,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43939855.0,"3,65 m",3 m,,,,,,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội","11,2 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,42876543.0,5 m,12 m,,Tây - Bắc,,,,,
"Đường Nhân Huệ, Phường Đồng Mai, Hà Đông, Hà Nội","5,35 tỷ",63 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,42754745.0,"6,66 m",8 m,,Nam,,,,,
"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",34 tỷ,75 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43941715.0,"6,7 m",10 m,,,,,,,
"Tổ 1, Đường Cổ Bản, Phường Đồng Mai, Hà Đông, Hà Nội","4,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43847191.0,"3,65 m",3 m,,,,,,,
"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",48 tỷ,85 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43925228.0,"5,4 m",,,,,,,,
"Xã Hải Bối, Đông Anh, Hà Nội",129 triệu/m²,41 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,44122252.0,"4,5 m",3 m,,,,,,,
"Xã Yên Bài, Ba Vì, Hà Nội","2,8 triệu/m²",3.054 m²,,,,Sổ đỏ,,27/09/2025,07/10/2025,Tin thường,44122142.0,,,,,,,,,
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","8,1 tỷ",52 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44122869.0,,,,,,,,,
"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Thỏa thuận,148 m²,4 phòng,,,Đã có sổ đỏ.,Nhà mới nguyên bản CDT Vinhomes,12/10/2025,22/10/2025,Tin thường,27697432.0,,,Đông - Nam,Tây - Bắc,,,,,
"Xã Tiến Xuân, Thạch Thất, Hà Nội",Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,44112180.0,6 m,10 m,,,,,,,
"Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",260 triệu/m²,174 m²,,,,Sổ đỏ/ Sổ hồng.,,17/09/2025,02/10/2025,Tin thường,42122807.0,10 m,"13,5 m",,,,,,,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",70 tỷ,120 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44115205.0,,,,,,,,,
"Phường Phú Lương, Hà Đông, Hà Nội","6,6 tỷ",36 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115203.0,"3,3 m",,,,,,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","22,9 tỷ",126 m²,,,1 tầng,Sổ đỏ chính chủ,,26/09/2025,06/10/2025,Tin thường,44023790.0,,6 m,,,,,,,
"Dự án Nhà ở cho CBCS Bộ Công an, 43 Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,42634397.0,,,,,,,,,
"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Tây Hồ, Hà Nội","9,8 tỷ",45 m²,3 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115190.0,4 m,,,,,,,,
"Đường Tân Triều, Xã Tân Triều, Thanh Trì, Hà Nội","5,95 tỷ",31 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43979853.0,"4,4 m","2,5 m",,,,,,,
"Đường Dương Khuê, Phường Mai Dịch, Cầu Giấy, Hà Nội",24 tỷ,40 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44115178.0,,,,,,,,,
"Dự án Romantic Park Tây Hồ Tây, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",55 tỷ,120 m²,7 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43115256.0,7 m,11 m,Bắc,Bắc,,,,,
"1194 Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội",26 tỷ,72 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,44086029.0,,,,,,,,,
"Đường Thọ Lão, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","2,3 tỷ",35 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44003759.0,,,,,,,,,
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",8 tỷ,120 m²,3 phòng,3 phòng,,Hợp đồng mua bán,Cơ bản,16/10/2025,31/10/2025,Tin thường,42633713.0,,,Tây - Bắc,,,,,,
