Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,41 m²,1 phòng,1 phòng,,,,04/10/2025,11/10/2025,Tin thường,44056787,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","8,5 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,21/10/2025,Tin thường,43991586,,,,
"Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Thỏa thuận,48 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,21/10/2025,20/11/2025,Tin thường,44119309,,,Tây - Bắc,Tây - Bắc
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,95 m²,3 phòng,2 phòng,,,,16/10/2025,23/10/2025,Tin VIP Kim Cương,44162276,,,,Đông - Nam
"Dự án Vinhomes Ocean Park Gia Lâm, Đường An Đào, Xã Dương Xá, Gia Lâm, Hà Nội","2,85 tỷ",43 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin VIP Kim Cương,43844963,,,,
"Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,06/10/2025,Tin thường,43898407,,,,
"Phố Ngọc Khánh, Phường Ngọc Khánh, Ba Đình, Hà Nội","19,5 tỷ",42 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44089129,4 m,4 m,,
"Green Park Trần Thủ Độ, Trần Thủ Độ, Hoàng Liệt, Hoàng Mai, Hà Nội",7 tỷ,100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44089125,,,Tây - Bắc,Đông - Nam
"Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,100 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44089124,,,,
"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội","16,5 tỷ",51 m²,6 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43386187,"6,7 m",4 m,,
"Berriver Jardin Long Biên, Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Thỏa thuận,"252,5 m²",,,,Sổ đỏ/ Sổ hồng.,Không nội thất.,23/09/2025,03/10/2025,Tin thường,43843709,,,Đông - Nam,Đông - Nam
"Đường Phú Cát, Xã Phú Cát, Quốc Oai, Hà Nội","4,7 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43142372,6 m,10 m,,Đông - Nam
"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","15,9 tỷ",60 m²,,,,,,23/09/2025,03/10/2025,Tin thường,43883168,"5,5 m",6 m,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","33,5 tỷ",50 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43991100,6 m,7 m,,
"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội","21,2 tỷ",120 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44001529,8 m,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội","9,5 tỷ",35 m²,3 phòng,4 phòng,6 tầng,,,23/09/2025,03/10/2025,Tin thường,44089103,4 m,3 m,,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","28,5 tỷ",80 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43643890,"5,3 m",7 m,,
"Phố Linh Lang, Phường Cống Vị, Ba Đình, Hà Nội",65 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44098545,7 m,18 m,,
"Dự án Rice City Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,5 tỷ",62 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất full đồ.,25/09/2025,05/10/2025,Tin thường,43382955,,,Đông - Nam,Tây - Bắc
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","3,5 tỷ",54 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,10/10/2025,20/10/2025,Tin thường,37171708,,,Đông - Nam,Tây - Bắc
"T&T Riverview, 440, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,2 tỷ",100 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43844486,,,Đông - Nam,Đông - Bắc
"Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội","15,8 tỷ",55 m²,10 phòng,11 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106466,"4,2 m","3,5 m",Đông - Nam,Đông - Nam
"Đường Thôn Đoài, Xã Nam Hồng, Đông Anh, Hà Nội","6,4 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43271787,"4,5 m",5 m,,
"Đường Ngọc Thụy, Phường Bồ Đề, Long Biên, Hà Nội","5,25 tỷ",33 m²,,,,Sổ đỏ.,,05/10/2025,15/10/2025,Tin thường,44017753,,,,
"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Thỏa thuận,115 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,37186509,,,,Đông - Nam
"đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội","6,9 tỷ",30 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43775124,3 m,6 m,,
"Dự án Đền Lừ I, Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","19,8 tỷ",55 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43999477,"6,8 m",,,
"Đường Nguyễn Cao, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội","4,3 tỷ",12 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/09/2025,09/10/2025,Tin thường,44141450,"3,7 m","2,8 m",,
"Dự án Green Stars, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,102 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản,29/09/2025,09/10/2025,Tin thường,43415069,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","24,5 tỷ",85 m²,6 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43940270,5 m,4 m,Đông - Bắc,Đông - Bắc
"Fafilm - VNT Tower, số 19, Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội","7,5 tỷ",96 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141443,,,,
"Đường Minh Khai, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","20,5 tỷ",83 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/10/2025,06/11/2025,Tin thường,43087198,5 m,,,
"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",105 tỷ,140 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,43760546,"7,5 m",10 m,,
,,,,,,,,,,,,,,,
"Đường Bình Minh, Xã Tân Lập, Đan Phượng, Hà Nội","10,5 tỷ",65 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,13/11/2025,Tin thường,42991087,"4,5 m",7 m,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội",Thỏa thuận,"51,8 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138962,"4,14 m",17 m,,
"Phố Hàng Cót, Phường Hàng Mã, Hoàn Kiếm, Hà Nội",40 tỷ,50 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,42961857,6 m,,,
